Cluster,B02,B03,B04,B08,B11,B12,Land_Cover_Label
0,0.128,0.16,0.131,0.53,0.311,0.192,Forest
1,0.19,0.182,0.171,0.169,0.168,0.157,Water
2,0.428,0.438,0.434,0.528,0.517,0.44,Bare / Landslide
3,0.125,0.148,0.129,0.412,0.277,0.181,Shadowed Forest
4,0.238,0.259,0.256,0.368,0.358,0.289,Built-up / Mixed Surface
