Class_ID,Class_Name,Class_Name_ZH,Pixels,Area_ha,Percentage
0,Water,水體,560135,22405.4,35.14
1,Forest,森林,788709,31548.36,49.48
2,Agriculture,農地,119934,4797.36,7.52
3,Bare/Landslide,裸地/崩塌,25161,1006.44,1.58
4,Built-up,建物,99941,3997.64,6.27
