Class_ID,Class_Name,Class_Name_ZH,Pixel_Count,Percentage
0,Water,水體,3477,49.62
1,Forest,森林,2812,40.13
2,Agriculture,農地,255,3.64
3,Bare/Landslide,裸地/崩塌,285,4.07
4,Built-up,建物,178,2.54
