Class_ID,Class_Name,Class_Name_ZH,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,NDBI
0,Water,水體,0.19029519,0.18125215,0.17019184,0.16492924,0.16486865,0.155369,-0.015703572,-0.00018371288
1,Forest,森林,0.12307616,0.14959602,0.12439909,0.4759263,0.27717435,0.17327304,0.5855611,-0.26391155
2,Agriculture,農地,0.15848787,0.1913227,0.18187729,0.4086119,0.3323831,0.2506498,0.3839776,-0.102873564
3,Bare/Landslide,裸地/崩塌,0.28692597,0.29952985,0.30092952,0.29046938,0.32046172,0.30400875,-0.017687112,0.04909284
4,Built-up,建物,0.22561182,0.24871126,0.24737632,0.38412866,0.3628809,0.31215507,0.21654989,-0.02844378
