Class_Name,Pixels,Area_ha,Percentage
Water,560135.0,22405.4,35.14
Forest,788709.0,31548.4,49.48
Agriculture,119934.0,4797.4,7.52
Bare/Landslide,25161.0,1006.4,1.58
Built-up,99941.0,3997.6,6.27
